Index,Defense Against the Dark Arts,Herbology,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
1457,-1.000006908745808,-1.4362497082035393,-0.9785860429297182,-0.9448980165915536,1.6375988072668,-1.0068548942038984,0.32481565202270823,1.0,0.0,0.0,0.0
1458,-0.8129384601757101,-1.2702212272307578,-2.282556981591564,-1.2875792571845193,1.77647692932717,-1.0068548942038984,0.2081431450914388,1.0,0.0,0.0,0.0
1459,-0.9420861055503674,0.9665807680599474,-0.040397028810546194,-0.1404096255946236,0.10747963070645662,-1.0068548942038984,-0.7864421598964334,0.0,1.0,0.0,0.0
1460,1.030304915841846,1.3579059279637327,0.20863328974987477,1.804537894700837,-0.4771408919742453,-1.0068548942038984,0.3745449172721018,0.0,0.0,1.0,0.0
1461,1.1975348211211079,-0.7452336074516112,1.225615630525383,-0.24990460614720755,-0.3512793909483158,0.9925455869219307,0.732213094258125,0.0,0.0,0.0,1.0
1462,-1.0955946577956424,-0.9189012364962943,-1.47628240773042,-1.184318461718476,2.086518493336483,-1.0068548942038984,0.6710078447204099,1.0,0.0,0.0,0.0
1463,-0.7368981493479905,0.31495653085847464,-0.17074382047821468,-0.046030611324992345,-1.0865647397756921,-1.0068548942038984,-0.8361714251458271,0.0,1.0,0.0,0.0
1465,1.5257715416373592,0.7153408720022185,-1.146529057721548,1.3321574117859443,-1.0875896705658057,-1.0068548942038984,0.9502567957362356,0.0,0.0,1.0,0.0
1466,-1.1172197122496814,0.8604952318395209,0.8704385749052791,0.005797020381864486,0.7876237030257305,-1.0068548942038984,0.04556670100688259,0.0,1.0,0.0,0.0
1468,-1.0603902782084922,0.6343400919486472,-0.0801632725815834,-0.27232220824540987,-0.8766589139604613,-1.0068548942038984,1.1357852083974347,0.0,1.0,0.0,0.0
1469,1.0110200745297406,1.041434031698292,0.0710311383596345,1.4570889348786709,0.5324159362874857,-1.0068548942038984,-1.5381191307814983,0.0,0.0,1.0,0.0
1470,0.7327116083300147,-1.5034364633910788,1.2747619088911744,-1.030267928598091,-0.832689383064595,-1.0068548942038984,0.8182829764205372,0.0,0.0,0.0,1.0
1471,-0.8577714828110949,0.45836475291693146,0.5274251349164474,-0.06796621224218062,-0.7572544769122462,-1.0068548942038984,-1.113507712113599,0.0,1.0,0.0,0.0
1472,1.0729108416429176,-1.179467280761503,1.2196382303435613,-0.7656595113773609,-1.0468999181983023,0.9925455869219307,0.32290298797465466,0.0,0.0,0.0,1.0
1473,-0.999650318379666,1.3340227480217037,-0.3794947911562572,0.008049011748829916,0.20638545195240285,0.9925455869219307,-1.0255251659031335,0.0,1.0,0.0,0.0
1474,-0.8136911879288317,-1.0035663597274573,-2.1846123072363905,-1.1712168965976946,2.0701196006946683,0.9925455869219307,-0.03093986091526141,1.0,0.0,0.0,0.0
1475,-0.6925494406153718,0.742628143346522,-0.9746464164625593,-0.27062497295471316,-0.3115120762919146,0.9925455869219307,0.6480558761437667,0.0,1.0,0.0,0.0
1476,0.7349781640024028,-1.0957781603283758,1.3526355959330327,-0.981194751753502,-0.6312904828073055,-1.0068548942038984,-0.36756873337269497,0.0,0.0,0.0,1.0
1477,0.5017373261289457,1.0283565975424367,1.2738011546057268,1.6209772939908291,-0.5184456028158165,-1.0068548942038984,0.16606453603425947,0.0,0.0,1.0,0.0
1478,1.0369818456598932,0.7790504415719135,1.5677168968383557,1.6439996711557827,-0.38346221775787753,0.9925455869219307,1.453287440374332,0.0,0.0,1.0,0.0
1479,1.0866521178451027,-1.3417736165342755,1.6040738421463998,-0.6319644337930018,-0.6345702613356684,-1.0068548942038984,-0.9165033151640782,0.0,0.0,0.0,1.0
1480,0.9581577152115143,-1.393814798176506,1.4244022492672306,-0.818777405679629,-1.1448833017331466,-1.0068548942038984,-0.1265730633179412,0.0,0.0,0.0,1.0
1481,1.0677602207853774,0.752983741030025,-0.3398824211810385,1.3989270801043083,-0.42251208086119935,-1.0068548942038984,1.1032699195805231,0.0,0.0,1.0,0.0
1482,-1.0266216316813261,0.5119187254614901,-0.3914457943569899,-0.22541462632968143,-0.6031048860791861,-1.0068548942038984,-0.35991807718048063,0.0,1.0,0.0,0.0
1483,-0.8367214229621966,1.0814413143916655,-0.1884705420992877,0.013903507225795583,0.4753272912781676,0.9925455869219307,1.2448070591364897,0.0,1.0,0.0,0.0
1484,1.0186727360547836,0.16593752570284775,-0.03426037327181738,1.0630188655408115,-0.6006450521829139,-1.0068548942038984,-0.7577521991756295,0.0,0.0,1.0,0.0
1485,-1.0260589268915714,1.1837174329613456,0.29887001966485505,-0.09612008311257235,-0.14332093363430035,0.9925455869219307,-1.419533959802175,0.0,1.0,0.0,0.0
1486,-0.39869216328125906,0.8964989990331499,-1.2492166982761521,0.08864097336901952,-0.6872517039474988,0.9925455869219307,-0.4995425526883933,0.0,1.0,0.0,0.0
1487,1.1641833279336293,-1.3653776397471633,1.1732112886512078,-0.7671487131394636,-1.267157544993679,-1.0068548942038984,-0.23176958596088945,0.0,0.0,0.0,1.0
1488,-1.6039503215357487,0.4704901170645962,0.5632085819717763,-0.17764649041859923,0.07990899245240528,0.9925455869219307,0.07616932577574044,0.0,1.0,0.0,0.0
1490,1.0519383901454353,1.0631402882623493,-0.6771421531342697,1.4501431159729887,-0.1757087466018848,-1.0068548942038984,-1.6031497084153208,0.0,0.0,1.0,0.0
1491,-0.9581654094278167,0.5198604729771593,-0.0893671786672679,-0.16183935263079358,-0.322683821904151,-1.0068548942038984,-1.061865782816152,0.0,1.0,0.0,0.0
1492,-0.985050622692982,-1.167730663784773,-0.37808439192601784,-0.7377420939165249,1.629296867866881,-1.0068548942038984,0.2540470822447253,1.0,0.0,0.0,0.0
1493,-1.2836688316336964,0.1483435846026209,-0.08612274033544735,-0.23247412475918874,-1.209863913826338,0.9925455869219307,-1.147935664978564,0.0,1.0,0.0,0.0
1494,1.490171903347858,1.3402752730337077,-1.1696705474395228,1.400459480085462,0.0028341970358751597,0.9925455869219307,0.2674357305811003,0.0,0.0,1.0,0.0
1495,-1.1842585522565203,-0.595977817963752,-1.4289098080836635,-1.2138865058652453,2.3341417722278885,0.9925455869219307,1.0229380295622723,1.0,0.0,0.0,0.0
1496,-0.9519736280036464,0.7844265714974712,0.7559030059548563,-0.04149593511963203,0.14314722220240406,-1.0068548942038984,1.353828909875545,0.0,1.0,0.0,0.0
1497,0.8954812495378873,-1.3443756254511479,1.737902018716772,-0.7460384255652419,-1.0868722190127262,0.9925455869219307,-0.9260666354043463,0.0,0.0,0.0,1.0
1498,-0.981882783578857,1.0860752260585764,-0.5289685109120595,-0.0572610114836222,0.33480927995361587,-1.0068548942038984,-0.5435338257936263,0.0,1.0,0.0,0.0
1499,1.2800732930624377,0.5870783912548576,-0.518680218430019,1.4602594567981364,-1.215193553934928,0.9925455869219307,0.5046060725397465,0.0,0.0,1.0,0.0
1500,0.8579336972054009,0.9581636520486958,0.0670596016481062,1.2512585154514344,-0.025863865087300954,0.9925455869219307,-0.8246954408575055,0.0,0.0,1.0,0.0
1501,-0.8288170352067538,0.5377007539269325,-0.10831703547751924,-0.21558134751885633,-0.5738943585609533,0.9925455869219307,1.072667294811666,0.0,1.0,0.0,0.0
1502,0.961586414838823,0.8367027506029299,0.24873526702114,1.4949112492503447,0.1038923729410596,-1.0068548942038984,1.2027284500793105,0.0,0.0,1.0,0.0
1503,-1.2227635113119788,-0.5613109070704936,-1.1053820511617682,-0.7283328397295643,1.915047572150506,0.9925455869219307,-1.7427741839232336,1.0,0.0,0.0,0.0
1504,-0.7103761157187317,1.0861850209658976,-0.826575399158011,-0.11024476394777674,-0.3234012734572304,0.9925455869219307,1.5623092911133878,0.0,1.0,0.0,0.0
1505,0.9928015405985924,1.362506701387967,-0.7561940006693316,1.3550229112080219,0.03624694079357304,0.9925455869219307,-0.36948139742074854,0.0,0.0,1.0,0.0
1506,-0.8085842069075535,0.6954945913461523,1.1923722565697454,0.14073006798067184,0.05387575038352406,0.9925455869219307,-1.2588701797656727,0.0,1.0,0.0,0.0
1507,0.9357069286001576,-1.225623832830575,1.032458684831118,-0.9412489038767866,-1.1651769313773925,-1.0068548942038984,-0.6487303484365742,0.0,0.0,0.0,1.0
1508,0.72147535947868,-1.6981117125303262,1.1319106723189676,-1.5526401189100727,-1.3830772173555084,0.9925455869219307,0.7628157190269829,0.0,0.0,0.0,1.0
1509,-0.7486444089186296,0.14626107540945935,-0.5484782717031056,-0.26759086646383523,-0.9941159825074606,0.9925455869219307,-0.23176958596088945,0.0,1.0,0.0,0.0
1510,-0.8173095754626775,0.5863904228584879,0.06615037608578134,0.0849259265304328,-0.39668382495034077,0.9925455869219307,-0.9757959006537399,0.0,1.0,0.0,0.0
1511,-0.12487377173411657,-1.3417032171169219,-2.454668346401929,-1.0875339887247157,1.2608342488211022,-1.0068548942038984,-1.6050623724633744,1.0,0.0,0.0,0.0
1512,0.7053944343989879,0.30143242737486636,1.1999463019526069,1.4134178090062246,-0.3060799431043134,-1.0068548942038984,-1.4405732643307647,0.0,0.0,1.0,0.0
1513,0.9167192047349292,0.8013249373875685,0.7216743156567283,1.547434599643006,0.16026356639729838,0.9925455869219307,0.009226084093864323,0.0,0.0,1.0,0.0
1514,1.4700497447976244,0.47308031537420686,1.1892577134291173,1.404871382405095,-0.46709657023113355,0.9925455869219307,-0.013725884482778908,0.0,0.0,1.0,0.0
1515,1.2665305690098534,0.673577409244405,-0.398295122990273,1.2801433456600142,-0.6241159672765114,0.9925455869219307,1.0956192633883088,1.0,0.0,0.0,0.0
1516,1.5870741397596386,0.7400301456642513,-0.9650977967018176,1.1405755838748814,-0.08623228862498214,0.9925455869219307,1.0018987250336828,0.0,0.0,1.0,0.0
1517,-0.8487260592997843,0.9823825830400974,-0.7343686623684251,-0.05285138275447306,-0.2561658136257892,0.9925455869219307,0.6786585009126243,0.0,1.0,0.0,0.0
1518,1.1140880565959157,0.8954363271190559,0.3057356608409746,1.5322697511648093,0.16590068574292222,0.9925455869219307,-0.2776735231141756,0.0,0.0,1.0,0.0
1520,-0.7410215671482266,-0.6956374743612151,-1.1539361578264504,-0.6363115387840534,2.0155932826606335,-1.0068548942038984,1.7019337666213001,1.0,0.0,0.0,0.0
1521,1.3838957393878073,0.7998937587362916,-0.07267859784463468,1.566824916021762,-0.5936755228101426,0.9925455869219307,-0.7749661756081119,0.0,0.0,1.0,0.0
1522,0.8062521589187981,0.7296783995584477,0.433170144474733,1.494779381002705,-0.02289156579597201,-1.0068548942038984,-0.5722237865144302,0.0,0.0,1.0,0.0
1523,1.1634595929627773,0.6639039449096454,0.002140272025562512,1.3034635631773923,-0.3188915779807313,0.9925455869219307,-1.2607828438137263,0.0,0.0,1.0,0.0
1524,-1.4050886250216237,0.4188541576284807,-0.03615942572888524,-0.5146903634251052,0.10532727604721841,-1.0068548942038984,-0.9872718849420615,0.0,1.0,0.0,0.0
1525,-0.8952819368186409,0.7148034425678681,-1.2372879223186892,-0.22567722602971874,-0.325963600432514,0.9925455869219307,-1.635664997232232,1.0,0.0,0.0,0.0
1526,-0.7680111952009839,0.740917118882665,-0.10923400240045092,-0.1982213474356085,-0.4335813333944244,0.9925455869219307,-1.314337437159227,0.0,1.0,0.0,0.0
1527,-0.6390369693386709,0.7263376953167429,0.3353356849518233,0.31730733554213325,-0.7083652782238357,0.9925455869219307,-0.18204032071149584,0.0,1.0,0.0,0.0
1528,-0.5292970742003301,0.9548718396815599,-1.1926870981586735,0.06390544578003196,-1.1174151565581065,-1.0068548942038984,-0.31592680407524776,0.0,1.0,0.0,0.0
1529,-0.6412350166906489,-1.2746827201672148,-2.3765282405965604,-1.1866056937378286,2.0376292946480725,-1.0068548942038984,-1.5687217555503559,1.0,0.0,0.0,0.0
1530,-1.2887435301192658,0.9797498949564676,-0.19205761767254068,-0.12436944478297793,-0.06501622126963408,0.9925455869219307,-0.6869836293976462,0.0,1.0,0.0,0.0
1531,0.9948343174767701,0.9027018268134445,0.13236529049432785,1.4736554518856235,-0.0456450293364902,-1.0068548942038984,-0.4632019357753749,0.0,0.0,1.0,0.0
1532,0.9710164758330383,-1.4254005092068618,1.0145768481595476,-1.1488493134899713,-1.1837281786784457,0.9925455869219307,1.2926236603378298,0.0,0.0,0.0,1.0
1533,1.1195829551479881,0.6113042486137898,-0.48761646309306905,1.137605137917346,0.13054057348400885,-1.0068548942038984,1.4475494482301714,0.0,0.0,1.0,0.0
1534,1.4599248710145178,0.5434140337381328,0.3835983692465257,1.5066600280376112,-0.5940854951261878,-1.0068548942038984,0.10103395840043694,0.0,0.0,1.0,0.0
1535,-1.3770072051278732,-1.2667548905898427,-0.5226354508177308,-1.2333347988011476,2.3002165630751343,-1.0068548942038984,1.4724140808548685,1.0,0.0,0.0,0.0
1536,-0.9849687916856656,1.1707826403318635,-0.30903920824329295,-0.16695379440766225,0.28161537194672875,-1.0068548942038984,-0.18012765666344227,0.0,1.0,0.0,0.0
1537,-0.9945984529424415,1.3358491193468882,-1.5590744301017658,-0.3553798787373551,0.10563475528425245,0.9925455869219307,-0.4765905841117502,0.0,1.0,0.0,0.0
1538,1.3191603028242485,0.48779318359942503,-0.03516040454232581,1.3575022616226344,-0.37823507072829904,0.9925455869219307,-1.5878483960308918,0.0,0.0,1.0,0.0
1539,0.995473343830174,-1.6155827930522073,1.6782375385135793,-0.7738717201784469,-1.3434123957781183,-1.0068548942038984,0.44148815895397797,0.0,0.0,0.0,1.0
1540,-0.6980784597576051,0.716979591643407,-0.6918587594854614,-0.18500382920052452,-0.6372350813899634,-1.0068548942038984,0.24257109795640347,0.0,1.0,0.0,0.0
1541,-0.8153923194629048,0.4431334405000627,0.432246867890598,-0.1539272577726028,-1.024761413131852,-1.0068548942038984,-1.1957522661799038,0.0,1.0,0.0,0.0
1542,1.4217328381411436,0.262601542979116,1.9009021498889174,1.3078868334494014,-0.5188555751318619,-1.0068548942038984,0.8316716247569123,0.0,0.0,1.0,0.0
1543,-0.6885457863893933,0.8071802406515828,-1.4296813496156233,-0.24979206341862104,-0.49118244379879933,0.9925455869219307,0.7341257583061785,0.0,1.0,0.0,0.0
1544,-1.0240282753531313,0.6416588513446517,-0.8395558938874536,-0.273257790726489,-0.19200514616468836,0.9925455869219307,1.2448070591364897,0.0,1.0,0.0,0.0
1545,1.3098654571772919,-1.520109700880287,1.7393015860193985,-0.7157280541278954,-1.57166448273638,0.9925455869219307,0.5906759547021587,0.0,0.0,0.0,1.0
1547,-0.5326283470513313,-1.3726603882874793,-1.5378099859795342,-1.1629694471442211,1.3534879922473562,0.9925455869219307,1.0688419667155589,1.0,0.0,0.0,0.0
1549,-0.8915288142017929,-1.2914021850201436,-1.907392504938217,-1.5602668781634572,1.8671833042522086,0.9925455869219307,-0.23559491405699662,1.0,0.0,0.0,0.0
1550,1.0809595175357298,-0.9706662608682759,0.69362739294712,-0.6509159472097978,-0.615301562481536,0.9925455869219307,-0.2891495074024974,0.0,0.0,0.0,1.0
1551,1.1118915027443796,0.5668020719098494,1.601682742573109,1.6455093352321708,-0.5686672115313747,0.9925455869219307,0.049392029102989746,0.0,0.0,1.0,0.0
1552,0.9233485082341313,0.6170531470084004,0.0074366164733544755,1.2289898335294378,-0.1269220409924854,0.9925455869219307,0.44340082300203154,0.0,0.0,1.0,0.0
1553,-0.4134322872512176,1.068165855872198,-1.474389129243192,0.039020998014832164,-0.3876644339973426,0.9925455869219307,-0.21264294548035337,0.0,1.0,0.0,0.0
1554,-0.8958981887383406,-0.9169032300803182,-1.1107098647908993,-1.0045570306946892,2.000116827729921,0.9925455869219307,1.5623092911133878,1.0,0.0,0.0,0.0
1555,1.640574500462992,0.33668864456785136,0.19090995895716678,1.4804853176770032,-0.8211076651363132,-1.0068548942038984,-0.597088419139127,0.0,0.0,1.0,0.0
1556,1.32591121011657,0.8944961122470442,0.5348445578362591,1.7167670711511285,-0.3224788357461283,0.9925455869219307,-1.6433156534244462,0.0,0.0,1.0,0.0
1557,-1.1385200640962794,0.07327026575482319,0.3805693663275262,-0.29544917057228626,-0.523672749845395,0.9925455869219307,-1.4635252329074078,0.0,1.0,0.0,0.0
1558,0.9249957272329068,1.0285455504306649,-0.48803085691049336,1.4979146622697868,-1.1701990922489482,-1.0068548942038984,0.8106323202283225,0.0,0.0,1.0,0.0
1559,0.9690185740735001,0.9311675099114486,-0.10740630654651315,1.347315439492719,-0.10857577984945496,-1.0068548942038984,0.4644401275306212,0.0,0.0,1.0,0.0
1560,0.965709629831871,0.6901193902036338,0.449420539641156,1.445544779234286,-0.7494650029073842,-1.0068548942038984,0.5237327130202827,0.0,0.0,1.0,0.0
1561,0.9070668465178208,0.3370432585245201,0.39426791593579247,1.1968037499489883,-0.4241519701253808,-1.0068548942038984,1.1453485286377025,0.0,0.0,1.0,0.0
1562,0.6721527004609807,0.429179069797776,1.2254290551888212,1.362090367204193,-0.1909802153745749,0.9925455869219307,-0.7711408475120046,0.0,0.0,1.0,0.0
1563,-0.7635303026424983,1.1266373854131382,-0.8363277406454723,0.07391151746707032,-0.1870854783721439,0.9925455869219307,-0.46893992791953576,0.0,1.0,0.0,0.0
1564,0.7208845150677521,0.3733857216338412,0.8171083105075998,1.2137977019655244,-0.18954531226841612,-1.0068548942038984,-0.5052805448325542,0.0,0.0,1.0,0.0
1565,-1.1088404216846413,-1.0341389582105929,-0.2445699800836727,-1.0922460049872438,2.0689921768255437,-1.0068548942038984,0.8775755619101987,1.0,0.0,0.0,0.0
1566,-1.3168497570079447,-1.3704684232147544,-0.04503124289757768,-1.403289097304594,1.6245821862323593,-1.0068548942038984,-0.8361714251458271,1.0,0.0,0.0,0.0
1567,1.2309214615062032,0.8758294343484043,0.3939879345478303,1.3695238712670823,-0.2257253691594203,0.9925455869219307,-1.1326343525941351,0.0,0.0,1.0,0.0
1568,1.294621874565171,0.9918284202933594,0.36574254495515623,1.6818163015512635,-0.04154530617603648,0.9925455869219307,-0.9471059399329359,0.0,0.0,1.0,0.0
1569,0.7944942600739103,0.9217527508441556,0.623776948550744,1.4709692047376492,-0.146805698320686,0.9925455869219307,-0.9451932758848822,0.0,0.0,1.0,0.0
1570,-1.084844277563283,0.30609757300060486,0.0358258598088234,-0.20637671647478353,-0.533819564667518,0.9925455869219307,-0.9184159792121318,0.0,1.0,0.0,0.0
1571,1.1594161439864767,-1.1353193793882572,1.244751287154454,-0.5020503371710492,-0.5294123622700302,-1.0068548942038984,-0.4899792324481254,0.0,0.0,0.0,1.0
1572,-0.7658304279870125,0.21340811342203833,-0.9837537997816125,-0.429559178418601,-0.9421519914487094,-1.0068548942038984,-1.5706344195984094,0.0,1.0,0.0,0.0
1573,-0.5517699618561438,-1.969384281915129,-1.765166115428456,-1.6956682854004281,1.4600807944191534,0.9925455869219307,0.5428593535008187,1.0,0.0,0.0,0.0
1574,1.4754479363324609,1.0017170409770455,-0.7840166167812805,1.478480010876738,0.16969292966634195,0.9925455869219307,-0.6066517393793951,0.0,0.0,1.0,0.0
1575,0.7700811811505702,0.8937515144847756,-0.174565779415573,1.366856949638158,-0.5137309211812947,-1.0068548942038984,-1.0427391423356158,0.0,0.0,1.0,0.0
1576,0.8089932727471855,0.21992445303850042,1.8776370821867516,1.4407986591146094,-0.3210439326399695,-1.0068548942038984,1.072667294811666,0.0,0.0,1.0,0.0
1577,1.27362616070795,0.3798534566804663,0.495794129980695,1.5039919696134483,-0.757766942307303,0.9925455869219307,-0.4479006233909461,0.0,0.0,1.0,0.0
1579,0.5381711217578922,-0.8371984465819003,0.07821811930679716,-1.1235919968866281,-0.1404511274219827,0.9925455869219307,0.4376628308578708,0.0,0.0,0.0,1.0
1580,-0.8157682643650869,0.6745827742829953,-1.5206257241124739,-0.31036960807425673,-0.363886039666711,0.9925455869219307,-1.4176212957541214,0.0,1.0,0.0,0.0
1581,1.3313984956421658,-1.1793065252169028,2.049050970337103,-0.5184122310351204,-0.9775121037076229,-1.0068548942038984,-0.7290622384548253,0.0,0.0,0.0,1.0
1582,1.5360113711547387,0.9893417572407632,0.1622925071547694,1.6142588341328006,-0.3561990587408603,-1.0068548942038984,-0.8973766746835423,0.0,0.0,1.0,0.0
1583,1.1761137757621811,-0.5703757417265995,1.0288848962396777,-0.15915196868758077,-0.28660625809215823,-1.0068548942038984,0.32481565202270823,0.0,0.0,0.0,1.0
1584,0.7391253376929804,-1.078307509036977,0.8770411880068458,-1.0272781571215024,-0.3019802199438597,0.9925455869219307,1.1262218881571668,0.0,0.0,0.0,1.0
1585,-0.8344679495256491,1.083942917137192,-0.9785222720254485,-0.1654486775122222,0.5561943306181174,-1.0068548942038984,0.4070602060890133,0.0,1.0,0.0,0.0
