Index,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin
1438,0.7949878493145698,-0.9604693577978733,-0.157219606673129,-0.08657304804036717,0.05084046840599188,-1.011672833439627,0.26043811350882606,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1439,0.7428896089597203,-0.5093171679887489,-0.7073130176990686,-0.19016061206553456,-0.7497222382097216,0.987806370789675,0.04566749493646498,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1440,-0.85030968539116,-0.9956196883738336,-1.1654621613437717,-0.9724353188933305,2.097029669874737,0.987806370789675,0.1185360976663733,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1441,-0.9227473168665163,1.2440134633052355,1.078563854613085,-0.6153832809711864,-1.2450895834910922,-1.011672833439627,0.33905950066478,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1442,0.6011487367080793,-0.4292579250380115,0.44321740203127485,0.0844892033811663,-0.822723741724871,0.987806370789675,0.1837343211615542,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1443,-1.5275896397675353,-0.8122256777085584,-0.8587357189492211,-1.3366992428116289,1.3463615482945879,-1.011672833439627,0.7091552987403665,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1444,0.5290740429395557,0.9057976253522011,1.0664136290785269,1.7029605990874703,-0.29852386984508,-1.011672833439627,1.3016920946230417,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1445,-1.3327857703791302,-0.21423198675574848,-0.22738514722817363,-1.3704445466488813,2.0764788264482035,0.987806370789675,-0.7098648596841628,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1446,0.5208698546105955,-0.38881656963915484,-0.21724056266819955,-0.03981177966322849,-0.5430891309210425,0.987806370789675,0.308377983725871,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1448,0.4964931545593879,0.5602016767012673,1.2407198063482598,1.3077567517722382,-0.003552808722942936,0.987806370789675,1.3189504479011775,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1449,-2.18556520354089,0.47149413978161797,1.596923959125253,-1.8337416978823817,-1.8807343276839261,-1.011672833439627,-0.96298737443016,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1450,1.004370837766657,1.4631699954139274,-0.7815531291347927,1.4417031490423313,-0.8383669210495459,0.987806370789675,-0.029118702602125106,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1451,-1.792542667671938,-0.96582512207983,-1.230850664708278,-1.3398764754627253,1.3407381831778746,0.987806370789675,1.3419615856053595,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1452,-0.8249127485472647,1.3481516371090898,1.1397218115087777,-0.23064360504299575,-0.734385787891413,-1.011672833439627,0.3774113968384158,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1453,0.25671864331620675,-0.7722958536772437,0.6478029887446207,-0.25986072691293877,-0.5710014705003643,0.987806370789675,-1.1163949591247038,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1454,1.0874882547313438,0.7394054597445606,0.9873937800862497,1.6456180315627076,0.30992423578328665,0.987806370789675,1.148284509928498,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1455,0.6806371517195896,-0.5972747268877561,0.8979121649173152,0.0776650898739288,-0.642776057990049,0.987806370789675,1.4531820845089036,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1456,0.12204801610032032,-0.7595100098466858,0.025522661711135812,-0.052573019752919295,-0.6818328848006752,-1.011672833439627,-0.14225679631435095,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1457,-1.4317618336469689,-0.9988916315680832,-0.9751931389699859,-0.9422129451752963,1.632744197238472,-1.011672833439627,0.33330671623873437,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1458,-1.2658023553654012,-0.8118504600465037,-2.276146958840716,-1.2850049625374036,1.7712834651138605,-1.011672833439627,0.21633343290914497,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1459,0.9700700081146457,-0.9409792739901215,-0.03917489999632615,-0.13746449143138822,0.10635841855826936,-1.011672833439627,-0.7808158676053893,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1460,1.3612325303250978,1.0311241467617986,0.2092792139636631,1.8081117618582545,-0.47683566554594903,-1.011672833439627,0.3831641812644611,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1461,-0.7410329244078742,1.1983296677139605,1.2239084681483492,-0.24699486785262792,-0.3512812589400619,0.987806370789675,0.741754410487957,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1462,-0.9146283758736827,-1.0944654426626477,-1.4717379374205581,-1.181710786495053,2.080568546533086,-1.011672833439627,0.6803913766101397,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1463,0.3187165908698672,-0.7358212368995961,-0.16922009617375638,-0.0430549677523202,-1.0847725561637054,-1.011672833439627,-0.8306733326311161,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1465,0.7189345292561028,1.5265185269846657,-1.1427475683948098,1.3355785749797242,-1.085794986184926,-1.011672833439627,0.960360218677682,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1466,0.8640285618446615,-1.1160873438983645,0.8695532187026871,0.008789418001483607,0.7848429806402456,-1.011672833439627,0.053337874171192075,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1468,0.6379674137387686,-1.0592661963386287,-0.07884913291207789,-0.2694197167716018,-0.8753788878177308,-1.011672833439627,1.1463669151198161,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1469,1.0448921621710263,1.011842117434056,0.0719954454639829,1.4605504840313326,0.5302579053563213,-1.011672833439627,-1.5344306274173354,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1470,-1.4989206655113854,0.7335742322815005,1.2729410322007504,-1.0276104542659859,-0.831516639907368,-1.011672833439627,0.828046176878638,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1471,0.4620652113876352,-0.8566769454355329,0.5273334407999579,-0.0649976596762837,-0.7562657903455333,-1.011672833439627,-1.1087245798899765,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1472,-1.1750861269220416,1.0737238600566237,1.2179448984330479,-0.7629164984686571,-1.0452045143424689,0.987806370789675,0.3313891214300526,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1473,1.3373592764131157,-0.9985350931975225,-0.3774880603233384,0.011042137357898753,0.20502291560605523,0.987806370789675,-1.020515218690614,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1474,-0.9992583116398959,-0.8126030780419853,-2.178428908184526,-1.1686049860999614,2.0642096661935567,0.987806370789675,-0.023365918176079786,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1475,0.7462104598042514,-0.6914789947939746,-0.9712626279828517,-0.2677219328245455,-0.3116109741167034,0.987806370789675,0.6573802389059581,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1476,-1.0914317883197266,0.7358404574601601,1.3506345356529743,-0.978521413792641,-0.630609140737524,-1.011672833439627,-0.3608626045040759,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1477,1.03182016309562,0.5026336291789125,1.2719825009018146,1.6244918224746352,-0.5180395954011383,-1.011672833439627,0.17414634711814533,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1478,0.7826176206472911,1.0378001029953638,1.5652181829562581,1.6475216419628274,-0.3833855616063881,0.987806370789675,1.4646876533609943,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1479,-1.3373250069552702,1.0874631325993966,1.6014910058198335,-0.6291782019770731,-0.63388091680543,-1.011672833439627,-0.9112123145957515,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1480,-1.3893445598891838,0.9589874661454354,1.4222351358091982,-0.816051563914301,-1.1429488243711563,-1.011672833439627,-0.11924565861016938,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1481,0.7565617536231095,1.0685739902275766,-0.3379673451712982,1.4023698275789207,-0.42234014541489207,-1.011672833439627,1.1137678033722254,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1482,0.5155969264965471,-1.0255024737257665,-0.3894114113768794,-0.22249697128764334,-0.6024923151539582,-1.011672833439627,-0.3531922252693488,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1483,1.0848828175354148,-0.8356299549631554,-0.1869058018309593,0.016898525386942174,0.4733085531743352,0.987806370789675,1.2556698192146785,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1484,0.16975951913877993,1.0194936631000575,-0.033052443408042885,1.0663530257269191,-0.6000384831030289,-1.011672833439627,-0.7520519454751624,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1485,1.1871164293774126,-1.0249398509857959,0.29930715476731956,-0.09316063170099728,-0.14383020763440638,0.987806370789675,-1.4155397492790638,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1486,0.900017365600598,-0.3976645657288915,-1.2451976110085805,0.09166015151925347,-0.6864338198961677,0.987806370789675,-0.4931766463031198,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1487,-1.3609192201577571,1.1649830376143238,1.1716253790720064,-0.7644061816372107,-1.2649247259027714,-1.011672833439627,-0.22471337308766845,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1488,0.47418553614234,-1.6027469814382809,0.5630340923670436,-0.17471339362155006,0.07885505098743577,0.987806370789675,0.08401939111010107,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1490,1.0665893974508418,1.0527544666193402,-0.6744467279276316,1.453602419787166,-0.17613899630497667,-1.011672833439627,-1.5996288509125165,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1491,0.5235353733619406,-0.9570562332928689,-0.08803174306456368,-0.15890114594313443,-0.32275546134800775,-1.011672833439627,-1.056949520055568,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1492,-1.16335438777201,-0.9839375263391398,-0.376080924464923,-0.7349900562905541,1.6244625140665854,-1.011672833439627,0.26235570831750815,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1493,0.15217289021341524,-1.282512192804167,-0.0847948116913473,-0.22955875180421917,-1.207770887716541,0.987806370789675,-1.143241286446249,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1494,1.3436092028284803,1.4909240795922303,-1.165835513496557,1.403902722930987,0.001968313391648219,0.987806370789675,0.27577887197828055,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1495,-0.5918391667539121,-1.183116408757628,-1.4244749481618406,-1.2112883889485293,2.3275876396599777,0.987806370789675,1.0332288214075902,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1496,0.7879915162126293,-0.9508653547121425,0.7552826613465303,-0.038518825645942764,0.14193898329674548,-1.011672833439627,1.3649727233095408,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1497,-1.3399259344575758,0.8963201395276363,1.7350095316960532,-0.7432890698509339,-1.0850792851700715,0.987806370789675,-0.9208002886391605,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1498,1.089514803313623,-0.9807701491377631,-0.5266159288371522,-0.054288998303566774,0.33313339726499386,-1.011672833439627,-0.5372813269028012,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1499,0.5907253553648999,1.280856104456832,-0.5163514413339311,1.4637220308688068,-1.2130875238268881,0.987806370789675,0.5135606282548232,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1500,0.9616563903204087,0.8587780621237899,0.0680330980661783,1.2546535268828722,-0.026659727202528006,0.987806370789675,-0.8191677637790252,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1501,0.5413682397561487,-0.8277267197717604,-0.10693775382934269,-0.21266051372429928,-0.5733530595491717,0.987806370789675,1.083086286433317,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1502,0.8402459689430498,0.9624156658230906,0.2492884035618302,1.4983850250244004,0.10277991348399731,-1.011672833439627,1.2134827334236788,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1503,-0.5571866636907664,-1.2216157532819114,-1.1016957674895496,-0.725577760423293,1.9095160039828827,0.987806370789675,-1.7396132719462876,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1504,1.0896245525893513,-0.7093030705328482,-0.8235342163572211,-0.10728987854776792,-0.32347116236286216,0.987806370789675,1.573990557455857,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1505,1.3658313916331333,0.9936262400055823,-0.753315665853592,1.3584514660119944,0.03529953208343908,0.987806370789675,-0.3627801993127577,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1506,0.6990964968642369,-0.807496841685936,1.1907420124776733,0.14376608469959604,0.05288532844843303,0.987806370789675,-1.254461785349793,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1507,-1.221223495979312,0.9365399531550467,1.0311984476371614,-0.9385626528309818,-1.1631929387913238,-1.011672833439627,-0.6427490413803,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1508,-1.6935150061461124,0.7223396218235317,1.1304203238154973,-1.5501515090989197,-1.3805615613028188,0.987806370789675,0.7724359274268661,-0.5105845422547793,-0.6977509755343088,-0.6211066124999239,2.0843787470561086
1509,0.15009124652680994,-0.747565783710576,-0.5460805480808312,-0.26468684551395966,-0.9925493682496092,0.987806370789675,-0.22471337308766845,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1510,0.590037672893394,-0.816220937967177,0.0671259762635678,0.0879439037369405,-0.3965749088801335,0.987806370789675,-0.9706577536648873,-0.5105845422547793,1.432225686623055,-0.6211066124999239,-0.47944111473884393
1511,-1.3372546367964464,-0.12388610051678037,-2.447860093585105,-1.0848950264918178,1.256898921437787,-1.011672833439627,-1.6015464457211983,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1512,0.30519810810585574,0.7062610415549339,1.1982985330875724,1.4168652408228437,-0.30619209500423433,-1.011672833439627,-1.4366332921745637,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1513,0.8048828590141777,0.9175549979505361,0.7211331691513907,1.5509253543653427,0.15901356465112917,0.987806370789675,0.01690357280623807,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1514,0.4767746579459617,1.4708048551182626,1.187634675745069,1.4083160514631663,-0.46681585133798736,0.987806370789675,-0.006107564897943517,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
1515,0.6771884237089789,1.2673153551121363,-0.3962448920817207,1.2835476945391693,-0.62345213058898,0.987806370789675,1.1060974241374983,1.9572407453099874,-0.6977509755343088,-0.6211066124999239,-0.47944111473884393
1516,0.7436135418694481,1.5878121863791366,-0.9617361017513868,1.1439348154149604,-0.08688085545242012,0.987806370789675,1.0121352785120905,-0.5105845422547793,-0.6977509755343088,1.6089618914283745,-0.47944111473884393
