Index,Best Hand,Age,House_Gryffindor,House_Hufflepuff,House_Ravenclaw,House_Slytherin,Herbology,Defense Against the Dark Arts,Potions,Charms,Flying
1485,0.9872684913811705,-1.424637228192343,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1823156265209787,-1.0233253930308102,0.30443843858756203,-0.09322797827081579,-0.14460494553964157
1486,0.9872684913811705,-0.5038011771879176,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8951567388983381,-0.39592216308844663,-1.2336968547909015,0.09180693014314076,-0.6881789408019903
1487,-1.0122626304034785,-0.2357823681637606,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3662509662010183,1.1670441718560163,1.1731592593913938,-0.7652512036442822,-1.2677044100302488
1488,0.9872684913811705,0.07243926221402035,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.46923617735792655,-1.6012503782008314,0.5670777774393093,-0.17487522361817381,0.07847855958215895
1489,0.9872684913811705,0.08009694247185331,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8899341737875459,1.1047071350153335,,1.384632018635858,-0.17697151469413605
1490,-1.0122626304034785,-1.6084215543803366,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0617634799511173,1.0547927097165022,-0.6652997242370745,1.4553270845498725,-0.17697151469413605
1491,-1.0122626304034785,-1.0666406761386475,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5185962977773902,-0.9554279291872094,-0.08130308999505627,-0.15904465656821312,-0.32385018611041794
1492,-1.0122626304034785,0.250480328208639,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.1686449665334355,-0.982314705182776,-0.3681643687416404,-0.7358009980744592,1.6268501605584025
1493,0.9872684913811705,-1.1527895790392695,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.14715643251676347,-1.2809502716110006,-0.07807950759005994,-0.2297841232096613,-1.210448358899355
1494,0.9872684913811705,0.2638812686598467,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3388410089239136,1.493051695688181,-1.1546620432159025,1.4055698078207433,0.00145431906260249
1495,0.9872684913811705,1.0200771941208615,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.5970106568703953,-1.1815342139100953,-1.4122348597803596,-1.212651148936887,2.3312327430756765
1496,-1.0122626304034785,1.351271865272141,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7831075462885069,-0.949235787859438,0.7585335214429881,-0.03852286663344465,0.14167531011482695
1497,0.9872684913811705,-0.9307168515621107,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.3452533060557565,0.8983264748783188,1.7342200395734726,-0.7441096265052839,-1.0875373367936798
1498,-1.0122626304034785,-0.5478328386704577,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0846936628616803,-0.9791466819347763,-0.5180785731160689,-0.0543113099163536,0.33321165289617083
1499,0.9872684913811705,0.5012693566526715,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5858002803941847,1.2829408732070713,-0.5078564159256277,1.465458419765809,-1.215774503190601
1500,0.9872684913811705,-0.8292525881458227,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9568086075594116,0.8607767400561143,0.07411814632473314,1.2561476982481998,-0.027224919428721735
1501,0.9872684913811705,1.0698521157967764,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5364328800689467,-0.8260720364601652,-0.10013113317023614,-0.21286630757769828,-0.5748959487612596
1502,-1.0122626304034785,1.2000326801799381,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8353728874637824,0.9644354826093098,0.25462596259870984,1.5001615729349544,0.10244620889276562
1503,0.9872684913811705,-1.7481742190857898,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.562350933142809,-1.220041411105513,-1.0907868068114697,-0.7263777975370594,1.912413435250588
1504,0.9872684913811705,1.5599436522980925,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.084803435006253,-0.7076242324730766,-0.8137723821634519,-0.10737359463872613,-0.32456716707270106
1505,0.9872684913811705,-0.37362061280475556,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.3610678282445268,0.9956524227800537,-0.7438434099953071,1.360065893083607,0.034845146734644235
1506,0.9872684913811705,-1.2638259427778489,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6941940035709949,-0.8058380321072148,1.1921970566085895,0.143973230955527,0.052462393236457676
1507,-1.0122626304034785,-0.6531259422156623,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.2265261331311827,0.9385544920991508,1.0333114426886303,-0.9396094448310147,-1.1657906875342932
1508,0.9872684913811705,0.7597160653545375,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.6989160563478811,0.7243104705495425,1.1321241320418143,-1.5519068609266677,-1.3835480483648477
1509,0.9872684913811705,-0.2357823681637606,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.14507435507071176,-0.7458947500564895,-0.5374629210923834,-0.264952914776748,-0.9948419409556499
1510,0.9872684913811705,-0.9804917732380256,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.5851124546278538,-0.814563907833272,0.07321476545410995,0.08808637688033809,-0.3978016510773325
1511,-1.0122626304034785,-1.610335974444795,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.3425814517668997,-0.12208785556843608,-2.4313996081027804,-1.0861113527147321,1.2586292235001506
1512,-1.0122626304034785,-1.445695848901384,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.30021353681427354,0.708228610749703,1.1997224144467629,1.4185473435131206,-0.30725719812615176
1513,0.9872684913811705,0.005434559957980949,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8000024087988075,0.9195656645531355,0.7245248603108166,1.5527627731801397,0.15878042735786677
1514,0.9872684913811705,-0.017538480815518263,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.47182583866600203,1.4729283675169889,1.189102534401383,1.4099882494403706,-0.46816821123283153
1515,0.9872684913811705,1.0928251565702753,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,0.672281365353164,1.2693973619698595,-0.38824518100793093,1.2850753414105442,-0.625084616121077
1516,0.9872684913811705,0.9990185734118205,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7387203247500883,1.5899595646411393,-0.9514043288213978,1.1453007129729442,-0.08755374611225733
1517,0.9872684913811705,0.6754815825183736,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9810225174668761,-0.8459822177854968,-0.7221583695247071,-0.04989514525711462,-0.25737580832159856
1518,0.9872684913811705,-0.2817284497107587,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.8940942872980507,1.1169459886796387,0.311259945989103,1.5375754474378547,0.16441384920437685
1519,0.9872684913811705,0.6869681029051234,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.4493073079956846,-0.893906226206635,,-1.1235775973063993,1.869189725810092
1520,-1.0122626304034785,1.6996963170035453,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.6966496517654954,-0.7382714652006455,-1.1390287975435782,-0.6342201030703025,2.0128931958219773
1521,0.9872684913811705,-0.7794776664699078,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7985715268603847,1.3867693543178674,-0.064721786853439,1.5721818297907963,-0.5946641381499224
1522,-1.0122626304034785,-0.5765491396373317,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.7283707247747687,0.8090921977274657,0.4378752541620483,1.5000295092328444,-0.02425456972783459
1523,0.9872684913811705,-1.2657403628423072,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.662609906527087,1.1663203948173322,0.00961613170392843,1.3084301240400293,-0.32006042959549297
1524,-1.0122626304034785,-0.9919782936247753,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.41761092312125164,-1.4023771226480737,-0.028437367598872814,-0.5124186614013281,0.10388017081733183
1525,0.9872684913811705,-1.640966695476127,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,0.7134988516695859,-0.8925408014121471,-1.2218447594952444,-0.2229771501502075,-0.32712781336656926
1526,0.9872684913811705,-1.3193441246471385,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7396071140806589,-0.76526266205302,-0.10104220563838429,-0.19548057658741202,-0.4346749577090351
1527,0.9872684913811705,-0.1860074464878457,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7250307131299589,-0.6362809394324801,0.34066969496641125,0.32081222047752606,-0.7092786662634645
1528,-1.0122626304034785,-0.32001685099992416,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9535174776528765,-0.5265346655509741,-1.1775306387426747,0.06703473967639476,-1.1180602406165894
1529,-1.0122626304034785,-1.5739619932200877,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2755748495485832,-0.6384791145481988,-2.3537618032080907,-1.1853299013234442,2.034914753949244
1530,0.9872684913811705,-0.6914143435048276,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.9783903751937881,-1.2860252650685875,-0.18333341342333176,-0.12151921100663325,-0.06635159479902834
1531,-1.0122626304034785,-0.46742719596321053,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.9013582807044936,0.9976853178154578,0.1390040365714794,1.478874270331558,-0.0469931088173845
1532,0.9872684913811705,1.2900104232094767,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.426261391681839,0.973866091735424,1.015544554195747,-1.1475175587538353,-1.1843297667018993
1533,-1.0122626304034785,1.445078448430596,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.610021115233201,1.1224412066282856,-0.4769923448920715,1.1423258642349694,0.12907693034899526
1534,-1.0122626304034785,0.09732672305197748,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5421449753993994,1.4628029052152824,0.388622136652364,1.511927765704556,-0.5950738415569412
1535,-1.0122626304034785,1.469965909268554,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.2676486635738027,-1.3742940704931934,-0.5117862232539565,-1.232128268037259,2.2973297861448607
1536,-1.0122626304034785,-0.18409302642338746,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.1693835155408037,-0.9822328694189489,-0.2995630219117627,-0.16416667894561654,0.2800526358354663
1537,0.9872684913811705,-0.4808281364144185,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.3344157728700476,-0.9918630904095923,-1.5415627564382395,-0.35287204749398743,0.10418744837259604
1538,0.9872684913811705,-1.5931061938646705,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.4865356566101677,1.322030154941131,-0.027444768329031106,1.362548918379252,-0.37936499776148125
1539,-1.0122626304034785,0.43809349452554885,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.6164042468170208,0.9983243813129192,1.6749390951030811,-0.7719841754913477,-1.3439092437357676
1540,-1.0122626304034785,0.23899380782188923,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.7156745495845359,-0.6953258616981732,-0.6799217291707724,-0.18224346741158182,-0.6381951251456823
1541,-1.0122626304034785,-1.200650080650726,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.441885172396707,-0.8126465403910418,0.4369579125925161,-0.15112083444180235,-1.0254672706303138
1542,-1.0122626304034785,0.8286351876750349,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.2613907028617888,1.4246086523911023,1.8961723718786387,1.3128599504615563,-0.5198932663689699
1543,0.9872684913811705,0.7309997643876632,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.805856498137683,-0.6857926342336138,-1.4130014416823045,-0.2471277304328958,-0.492238286395193
1544,0.9872684913811705,1.24214992159802,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.6403694248288192,-1.0212946234586813,-0.8266694355632922,-0.2706282385267691,-0.193257225123138
1545,0.9872684913811705,0.5874182595532936,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-1.5209509481863475,1.3127347690218054,1.7356106101653395,-0.7137543291839504,-1.5720116155935497
1546,0.9872684913811705,0.4476655948478401,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.8060709905957302,-0.8077030506538656,,0.022793399470603746,-0.32415746366568216
1547,0.9872684913811705,1.0660232756678598,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.373532204877347,-0.5298661320356024,-1.5204350046014556,-1.161658621200982,1.351222193486426
1548,0.9872684913811705,1.5465427118468842,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.7874080654557306,1.2444819191590608,,-0.410942506574702,-0.9982219940635559
1549,0.9872684913811705,-0.2396112082926771,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-1.29229084811159,-0.8887874606412247,-1.8876417699835275,-1.5595449245252373,1.8645805624811294
1550,0.9872684913811705,-0.29321497009750846,-0.506668512093355,-0.7025825210461334,-0.6185850563262191,2.0767564514896506,-0.9716214191323366,1.0838155239893816,0.6966582290747552,-0.6488461580786364,-0.6162759928701703
1551,0.9872684913811705,0.04563738131160434,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.5655281647483986,1.1147493071511732,1.5988764093705687,1.6509828746617101,-0.5696722303217683
1552,0.9872684913811705,0.4400079145900071,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.615768821762597,0.9261953533873548,0.014878430144078426,1.233846009795002,-0.12821680925888487
1553,0.9872684913811705,-0.2166381675191779,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,1.0667880056571426,-0.4106631438431224,-1.4574218303703563,0.04211340830468123,-0.38878817612291633
1554,0.9872684913811705,1.5599436522980925,1.9724434736845287,-0.7025825210461334,-0.6185850563262191,-0.4812191623544148,-0.9178695345295839,-0.8931570891521172,-1.0960803721424925,-1.0030114066442006,1.9974268922070133
1555,-1.0122626304034785,-0.6014366004752891,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.33546244466623554,1.6434630351074437,0.19717236768512775,1.4857142593165393,-0.8219471031936668
1556,0.9872684913811705,-1.64862437573396,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.893154267351975,1.328781454636814,0.5388960831714951,1.7223462284475979,-0.32364533440690846
1557,0.9872684913811705,-1.4686688896748832,-0.506668512093355,1.4224307751236465,-0.6185850563262191,-0.4812191623544148,0.07209867791643415,-1.1357930671536496,0.38561260479638626,-0.29285251032700915,-0.5247072814014422
1558,-1.0122626304034785,0.8075765669659939,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,1.0271759143221404,0.9278426681324121,-0.47740407489953895,1.5031694375984535,-1.1708095542702748
1559,-1.0122626304034785,0.46106653529904806,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.929818062279255,0.9718680738458114,-0.09922625859489942,1.3523469973915034,-0.10988258179478833
1560,-1.0122626304034785,0.5204135572972541,-0.506668512093355,-0.7025825210461334,1.6155821899987257,-0.4812191623544148,0.6888199168185429,0.9685589372684285,0.4540211883963181,1.450721932178993,-0.7503514328171109
