Index,Hogwarts_House,First_Name,Last_Name,Birthday,Best_Hand,Arithmancy,Astronomy,Herbology,Divination,Muggle_Studies,Ancient_Runes,History_of_Magic,Transfiguration,Potions,Care_of_Magical_Creatures,Charms,Flying
1149,Hufflepuff,Viviana,Greco,1997-09-09,0,-0.04904391283684564,1.0435735873730276,0.6233597129167306,0.4208642699627159,-0.9150931153671344,-1.5731318180366067,0.8794649694583679,0.9635029891998648,-0.07671699233093296,-2.665148439634295,-0.27502228359177416,-0.8881284216962934
1150,Ravenclaw,Alden,Guidry,2001-07-08,0,-1.264918863515633,-1.0292824389218098,1.0301000252700672,0.22918302049610695,1.4356555104078579,0.9965673805882397,-0.13271568471391332,0.23627831578988806,0.07568101563855698,-0.4229749700752137,1.4556191585697411,0.518244411999308
1151,Slytherin,Nigel,Reedy,1998-02-22,0,0.634006337684827,-0.7507797363702027,-1.512559835272217,-2.0444776885957627,-0.10411105572632341,-0.46127426392815857,0.09771313389722877,0.42185556062077123,1.288994195792462,-0.378692981203246,-1.0335072047550182,-0.8442432059808864
1152,Hufflepuff,Katrina,Burley,2000-11-28,0,-0.46068227822398616,0.8408133807703662,0.4475372371307673,0.32769939871181336,-0.49967969784125543,-1.1131040369709853,1.2634317959829093,0.4692475935224059,0.5357081786236605,0.16345061155438684,-0.07052090921152838,-0.7689529524458295
1153,Slytherin,Leeann,Clayton,1998-11-08,1,0.17889896091280438,-1.0912164006850933,-1.188872072647586,-1.983908359766847,-0.8023338443892999,-0.9768311620962785,0.5097846693361888,0.604224052691463,1.233431700126714,1.050276279534628,-0.7687105457259148,-1.058042974850817
1154,Hufflepuff,Nellie,Pennell,2000-10-13,1,-0.7495775673865975,0.9827912360626496,1.3224345806349391,-0.05590635053798646,-0.12013399584597742,-0.8842984511876434,0.7235838324557194,-0.19609169362348888,-0.37843136701769287,-0.7078151147840767,0.005548391831823408,0.19283911784847102
1155,Hufflepuff,Rhea,Currie,1998-05-22,1,0.651190368356261,0.6754760272182742,0.7315536985034302,0.4410540462390212,-1.1007952811745092,-1.1260125022040877,-0.31575099229948406,1.0882230216792004,-0.9783207516309065,0.8386138272600094,-0.27332384089186285,-0.32406529942414125
1156,Slytherin,Stefanie,Phipps,1999-11-04,0,0.23015167957046145,-0.7530478739114834,-1.105255649847286,-2.2427266966100854,-0.4932783765565298,-0.6916859491197029,0.17789655811217966,0.4763843992934005,1.3674878034895925,0.9799752802910076,-0.9843991173673375,-0.6432305046271001
1157,Ravenclaw,Tommy,Herron,1999-01-29,0,0.17123500298268743,-0.519644253173111,1.0170339509958986,1.067423611437648,1.2615715391606823,1.076127912176947,1.1249040787435682,0.8472050639182004,1.2880257933340717,0.8620821825390133,1.6196241074767952,-0.530602013944902
1158,Ravenclaw,Augustus,Grooms,1997-03-27,1,-1.4687322447196804,-1.0552623292266377,0.7679443580301543,0.27977908634516113,1.4901366627859607,0.7632548443922172,1.0359178292083653,0.859187893971282,1.584281278892603,2.0260905659533206,1.6426628627069488,-0.395877470594807
1159,Slytherin,Bruno,Lovett,2000-08-17,0,-1.1796573315430818,-1.1049672671645565,-1.351037418930417,-2.1415345649119772,-0.00996231113656219,-0.6593270802798664,0.17531300392954402,0.5889883149481543,1.6209276470110368,-2.0259659818933184,-0.634920357776438,-0.6465039939112329
1160,Hufflepuff,Jae,Mejia,1999-10-31,0,-0.1165825420960012,1.0097813731161442,0.5010446893270138,0.39848524083717285,-0.282210302325082,-1.168325507962411,0.7618783742041726,0.31900591447603965,-0.3904775072796947,-0.9550545746023569,-0.2280813317321118,-0.6150989560915828
1161,Hufflepuff,Heidi,Porterfield,1997-07-14,1,-0.754966287806211,0.8197486297161023,1.0700725551218215,-0.03571657426168116,-0.07569309012642257,-0.4494042894381531,0.36064120379599013,-0.2581028412788155,-0.1858864518391285,0.20739484490182938,0.01140705218316183,0.46126523914736967
1162,Ravenclaw,Maryann,Russell,2000-05-26,0,2.4373715634441413,-1.036940441373333,0.155364030595628,0.6427085586854917,1.3869039305074478,1.5332028432650464,0.5397442538638711,-0.19861838791440106,-0.030448678765081946,2.2751870750991596,1.0612687487073544,-0.6126438391284831
1163,Hufflepuff,Donn,Arthur,2001-05-07,1,-1.2155222596691762,1.0092182756048633,1.172259830223243,-0.22983032689411,-0.5212859755329095,-1.3347720318898688,1.1013687362047255,0.25717924229768135,0.30533362933478697,0.12164064090233921,-0.09869480867972896,-0.1561966770722005
1164,Hufflepuff,Burt,Mosier,2000-01-12,1,0.44025190126405794,0.3814136617447226,0.885290892288587,0.2664003189331517,-0.25515637598051916,-1.2085379622800858,0.6676201163159173,0.24898641670218077,-1.2550767754516627,-0.06891853937650295,0.08619768638478624,-0.6990844155376178
1165,Slytherin,Felipe,Carvalho,1999-08-25,0,0.005921035443211808,-1.182552587642214,-1.3746209382043948,-2.071964974369528,-0.5689932547584523,-1.114675913896971,0.7308694885955793,0.46902321480990167,1.1866351724906423,-0.2525900216949007,-0.7702008069026639,-1.2778782395883679
1166,Hufflepuff,Lola,Clemons,1999-03-17,1,-1.7555917950571045,1.5875129907725296,0.45965206842462564,0.799605012880876,-0.3278454374780178,-0.8430183135220202,0.6774216207749032,0.20500763733265592,0.571776483103738,-0.15304656774992703,-0.1802792136810018,0.06660518732909568
1167,Ravenclaw,Thomas,Dowdell,2001-08-11,0,1.0291192937851528,-1.0702293121464728,1.0517874264146676,0.5991667520173153,1.5580679204759378,1.091273791480923,0.08457925560181488,0.29804402926158635,-0.678448178224149,-0.8678833206440789,1.4486683984247544,-0.18852238375301297
1168,Hufflepuff,Clark,Wentworth,2000-11-01,0,0.003226675233405071,0.9412773740664212,0.5089795381413714,0.4721900867615161,-0.4126970536280821,-0.7674176269892349,0.5284563114954167,0.361296011999116,-0.08599416695838603,1.1479576693776838,-0.16446083073238968,-0.335215622298219
1169,Gryffindor,Stanford,Valentin,1998-12-14,0,-1.075714902115871,0.9681813509926978,-1.1771456508344234,0.6774933539567164,0.14331828546564798,1.0828258004240372,-1.51008065025838,-1.5372510118477567,-0.3770097401745303,0.4366960579577196,-0.7407732678796719,1.613021984461508
1170,Hufflepuff,Rosalind,Shank,2000-12-16,1,0.7635152517695375,1.2670079708103856,0.13778537269904179,1.2724836283162666,-0.7370680219151086,-1.1707222158719235,0.9899762798121106,0.8705593299100692,-0.08272390097652021,0.37989239251139606,-0.2351458522722705,-1.2206944736561711
1171,Ravenclaw,Vada,Stinnett,1998-12-07,1,0.8472799169588625,-1.5087686761914467,1.3286816743105256,-0.011148292286900072,1.0192787017078033,0.6937955202758043,0.1535031525537518,-0.12302524694940302,-1.174897390157745,-1.9765059355232593,1.3989494177150024,-0.010321810848027694
1172,Gryffindor,Jackie,Mcafee,1997-11-07,1,0.9060768442039784,1.1675283112585089,-0.6058894654901558,0.6239782843086784,-1.3485180217930264,1.1934599560829875,-2.368623391787637,-1.8136652055344993,-1.436200348803553,-0.7516410799830247,-1.217256407848058,2.316515290929696
1173,Slytherin,Nelda,Gonsalves,2000-08-22,1,-0.09287217224970191,-0.9136629773608524,-1.3536371675787158,-1.7523340583807918,-0.8129054149450338,-0.8681580038254151,0.6591789609393854,0.7157459000535638,1.755821175102119,-0.0454805191666909,-0.7490755015192961,-1.097938625501187
1174,Hufflepuff,Delmar,Meza,2000-02-04,0,0.5785025173628081,0.9650113009881847,1.0747024414816535,0.7319814248710824,-0.9226473703994447,-0.366554182465502,-0.2597250353908635,0.5535206088669182,-0.5290949860811671,-0.9577231544617467,-0.059808092798218845,0.32101668263030025
1175,Ravenclaw,Marty,Seifert,2000-06-30,1,0.29529532197645547,-0.8760892199341167,0.946901979508721,0.3751332104453017,0.9962404237052227,0.8811848475809599,0.42944590002738,0.13467567583592358,0.0716778631433899,1.243438462965295,1.24964231186412,-0.03896484208419066
1176,Hufflepuff,Bud,Park,1997-10-12,1,0.8034516575460062,0.811838725350035,0.5268043219012195,0.36661944936493196,-0.5957842710515442,-0.7990936776645483,0.6142668435396571,0.5306494709510714,-0.10509487584842661,2.3654319073304078,-0.2182410575497674,-0.585944442154774
1177,Ravenclaw,Emile,Hudspeth,1997-08-05,0,-1.9265339817015097,-0.9798142786141856,0.8255465866400613,0.39045798038996704,1.4055815408276329,0.5282536017447172,0.27305679712568387,0.45150488281936063,0.25479977437690915,-0.3091933930436437,1.4934683796472865,0.09054257771931758
1178,Gryffindor,Kim,Creamer,2001-10-23,1,0.22847518877324835,1.2060601435991332,-0.5712526684557399,1.0808023788496575,-0.3487636553950006,1.279139224514962,-1.9485165404598042,-1.4460099256526993,-1.11009711938654,0.35614262982649664,-0.7313573199713165,1.8982247383415878
1179,Hufflepuff,Suzanne,Turk,1997-01-29,1,0.4540230756697368,0.6933151438703427,1.0748121410142137,0.335240158525855,-1.0339036601098193,-1.2051992357071293,0.16784347529490704,0.8559762153129316,-0.8290710013606918,-1.9006986652444373,-0.11282953777980356,-0.3359316980791231
1180,Ravenclaw,Katy,Elliott,1999-11-05,1,1.871196671356752,-1.0110511899568155,1.3508937910480852,0.39483648608844285,1.2470320985304477,1.287890515103007,0.38465297925444353,-0.3546434294729813,-0.7581293252695583,0.30540411264330963,1.3534805253688622,0.023026861234076303
1181,Hufflepuff,Chas,Betts,2001-02-12,1,-0.05299564114456219,0.7915917762056779,0.6844610896703375,0.7100888963787032,-1.0503090145411298,-0.09878650433105671,0.6618168956929361,0.5836222033258811,1.2059486730583828,-1.7854342388444375,0.1383238370563675,0.04062186613629068
1182,Slytherin,Sheldon,Boatman,2000-03-30,0,0.9363734278964719,-0.9539167306289115,-1.2349885302329602,-2.0542077012590427,-0.7659911296442045,-0.9430031095277653,0.703041213671654,0.2603984987205307,1.0447620946092113,-0.547953517341123,-0.9444248521079844,-1.1760931821598601
1183,Slytherin,Cara,Pape,1998-03-23,1,1.7253419719992138,-0.7395356455440427,-1.7070659772478425,-2.737741090854437,-0.35316608386707404,-1.0126453628133814,0.2904121991906475,0.6002738776339078,1.1450057787996766,-0.49822968560543485,-1.5562510094199413,-1.3935756264744403
1184,Hufflepuff,Leila,Michaud,1999-08-25,1,1.64522966176096,0.7316101451821615,0.13570467250432475,0.8635798461419396,-0.7348413414709479,-0.8197727589755818,0.33339520604244594,0.9080669067814408,-0.5487600561191899,0.9822875192445049,-0.27028757594473235,-1.0053602566843032
1185,Hufflepuff,Jacque,Oleary,2000-09-17,1,-0.5740250310498562,0.8003232343483019,0.5754516959244744,0.46173032314849044,-0.11421818511544106,-0.7794573315526889,1.0160515308418427,0.028741550197564737,0.07076139960726673,-0.29751652830643466,0.08247999667057812,-0.40907372427146776
1186,Ravenclaw,Lettie,Leblanc,2001-05-18,0,-0.6563527041272844,-0.7234434973051523,0.29074123287541104,0.7356301796198124,2.014042199362637,1.2751989299372524,0.19687239546660285,1.091234743854426,1.213583012326832,-1.2638326345793562,1.4119169651606143,-0.31864358279729615
1187,Ravenclaw,Catharine,Mahan,1999-05-03,1,-0.6789254552183319,-1.488632474034412,0.4622400167250992,-0.1527199765376189,1.161954646836336,0.7406516680959682,0.9102193442733535,0.5281194588788487,1.202809336310338,1.3395860590960569,1.4033644586516139,-0.47935144734019614
1188,Gryffindor,Diego,Cooper,1997-09-30,1,1.2223947328352895,-1.284971258650137,0.6625629462112334,0.2805088372949071,1.3132262679856062,0.8061478733602846,0.7026360616958595,-0.0028101313360449996,-0.39738136062415824,1.3402733937687348,1.2785476906732733,-0.6360697468180593
1189,Ravenclaw,Chad,Ashworth,1997-11-18,1,-1.1493607478505883,-1.6057385423708255,0.7289579576053222,-0.4047273045165616,0.6606398661028142,-0.1380800134619652,0.48844839515551974,-0.4711455703833061,-0.9686961192034493,1.357870315381507,1.1388806407092313,-0.09921750422026203
1190,Hufflepuff,Nadia,Dunbar,1998-05-06,1,-0.42547597148251143,0.8317616442995971,0.9710998724136476,0.23575077904382072,-0.38016948644318427,-1.1991800268911366,0.5549738155345536,0.2638001365560845,-0.7361302443537205,2.926888323863163,-0.05539532706951141,-0.2688251677543984
1191,Gryffindor,Gordon,Conyers,1996-11-17,0,0.23871375757051397,0.7239819832970074,-0.7054625512429405,0.9983405215283625,-0.7120352646299234,1.3985660910308253,-2.1225079201452415,-1.5108060477429703,-1.1590377454875442,-0.8216265922684123,-0.6392705552878005,1.9985776442082872
1192,Ravenclaw,Kraig,Friday,2000-06-04,1,0.45031084604733645,-1.4024183402356196,0.7887695693785043,0.3250236452294114,1.7293267768507186,0.8784098460319002,0.5276542794161488,0.5538024795076786,-0.06917273515165125,0.37596159866769846,1.5654332056328468,-0.6056876743997007
1193,Ravenclaw,Ruben,Rau,2000-02-19,0,-0.494511467524893,-0.824371612196974,0.7186152036771591,0.7640904666599053,1.6731549469086915,1.1687616168305803,0.08901840039630828,0.691905522267219,0.4407028626527865,1.5296485196691392,1.4933364175888877,-0.03599824242044522
1194,Ravenclaw,Carlotta,Irons,2001-02-13,1,0.7941710834900052,-1.1818283475640525,0.652897884855914,0.34132141644040487,1.3233860028565976,1.0519430215609928,0.4155017766173041,0.19728390993966677,0.006241737220475917,-0.8735816786840149,1.3018844981387776,-0.3314306503134403
1195,Gryffindor,Grant,Stewart,2001-08-28,1,0.2770934218924277,0.87835001398059,0.7037531680096384,0.4901906101885834,-0.43248418759614304,-1.1215666751332825,0.026418677776596303,0.4713135294719158,-1.2430530393749473,-1.8983114474929053,-0.2283441182449608,-0.3384891115823519
1196,Hufflepuff,Cathryn,Horn,2001-03-13,1,-0.4363731616643965,0.7509904478837844,0.7298441603430208,0.0017439744919454361,-0.6870324655980339,-1.2983271858712808,0.6095148224324618,0.6628535893305133,-0.10601914237097043,0.31345114875333835,-0.2008687076031125,-0.445900478717963
1197,Hufflepuff,Vicente,Palmer,1999-07-30,1,0.06968756040863794,0.6219262086508394,0.71527740138124,0.7385491834187962,-0.4295856119664228,-0.6877233373220015,1.4236167343254036,0.21153826727045347,0.3420895829075468,0.04794940216419846,0.31502672127247855,-0.7201575028042234
1198,Hufflepuff,Carson,Casas,1999-10-08,0,1.2161677670170694,0.512109724118081,0.9436130266168139,0.6191132779770386,-0.7492514722421767,-1.4324581844845163,0.8525459884052167,0.7502718024128593,-1.198097166247954,-0.8326263604708896,0.061444561999395415,-1.1284229944596746
1199,Gryffindor,Norma,Wenzel,2001-07-24,0,-0.28093851489421223,0.6241257900585531,-1.2840048019349746,0.4921366127212393,-0.9136030886898034,0.6686039016184007,-2.2235440455532633,-2.5621412871227256,-2.391362385092594,-0.060535432081962,-1.1899561882147747,2.0205714003360553
1200,Ravenclaw,Madonna,Sommers,1999-12-24,0,-0.3404539381952766,-1.0130853855455713,0.8914883319026049,0.4658655785303842,1.5017632959586784,0.9609082929765866,0.24273617672111925,0.4498588896078399,0.13750342393815276,0.42615022417551746,1.4721974609580983,-0.05870807432911727
1201,Slytherin,Christal,Coy,1997-06-19,1,0.7796814130283779,-0.989250921013094,-1.434591668025122,-2.5231943116291213,-0.36987009386513575,-1.0339262783623973,0.43169747762218563,0.4099636190745728,1.0267379079304948,-1.4754893634073734,-1.1521729481664271,-1.1946088559232368
1202,Ravenclaw,Jacklyn,Whatley,1999-03-04,0,0.6955574998110786,-1.4785005339246005,0.5325126387982942,0.12969364101407266,2.021873323495626,1.2302340931263627,0.4979489600336616,0.552902977860228,0.3907364667439641,-1.4643195553722024,1.505225516488273,-0.6060968605602173
1203,Hufflepuff,Ismael,Novak,1999-12-31,1,-0.17885220027820137,0.9777358448400757,1.3242593654591384,-0.41616006939591516,-0.0635323244144277,-1.373613154616268,0.07456533050590267,0.00034666096629534706,-1.567401158279061,0.2682377905460476,-0.35813904111600675,0.09228161890151321
1204,Ravenclaw,Cletus,Deluca,2001-08-03,1,0.13525032551393523,-1.3376377236773331,0.47694010442775314,0.12604488626534288,1.8699618134114118,0.9759582062730919,0.34193116728190454,0.23573828167413502,-0.03135587481738219,1.8302528467368475,1.3559616395875536,-0.39066034704822017
1205,Slytherin,Franklyn,Horst,1998-09-07,0,-0.11077469897708446,-1.013724857886657,-1.6246087475790414,-1.8462286805814403,-0.4910599867965775,-0.9377437377954476,0.8926501136541279,0.5055307300103661,1.6956817303111555,0.6598074416425999,-0.7769285966731112,-1.353986865444458
1206,Hufflepuff,Peggy,Brackett,2001-01-10,0,0.8085410046089745,0.7984046402619949,0.4323191555896902,0.6646010871778708,-1.1977457245849463,-1.106031183004772,0.949203239844729,1.1528188606832446,0.4397722362404005,0.46825263647707305,-0.15654310722844464,-1.0359469221829198
1207,Ravenclaw,Louann,Orton,1998-02-15,0,-1.3507791422014743,-1.440281846162722,0.2519440794277402,-0.3723750124111567,0.9931860708987051,0.5880421988774119,1.240754754916127,0.534913907933712,1.9201188838253485,0.23532772529419538,1.3063109151149035,-0.5310112001054187
1208,Hufflepuff,Samual,Bustos,1998-04-07,1,0.771957580426932,0.6714695787719053,0.7960497217973909,0.3172396350987877,-0.6281854184132317,-1.2650995164663397,-0.061401515839251374,0.7343352059547174,-1.4369780322629113,-1.353486413104118,-0.25247611087271143,-0.5033911342705473
1209,Hufflepuff,Eddie,Blackwell,1997-07-14,1,0.1572243298916924,1.0071862068391566,0.6306721147780812,0.5244889048266441,-0.5063438351525316,-0.95642024947591,0.004170306533786955,0.49917877627378154,-0.8421548285134997,0.6287674932150088,-0.2759585316440362,-0.20478753363354837
1210,Gryffindor,Christi,Rodrigues,1997-10-14,1,0.809319375336252,0.5154433219227373,-1.3818973604913503,0.202182235355506,-0.39686933592858736,0.8499085152189426,-1.8885512420815407,-1.7603686285391322,-1.5459674365916467,0.9337936589665694,-1.1663031268506934,1.3377419949739562
1211,Gryffindor,Kelley,Reddy,1999-08-27,1,0.9295477153649616,0.8745942719937493,-1.3007097432093226,0.04942103654201561,-0.9738377657906566,0.7730885208723801,-2.102863919971954,-2.3965379376548444,-1.918492051218752,-0.4377378301501387,-1.563883194331999,1.8504522541012731
1212,Slytherin,Evangeline,Roy,1999-09-24,1,-0.12472549739675046,-1.0992706938897472,-0.9802524304507618,-2.0023953838270785,-0.30809913805499684,-0.7273367435304281,0.10665255671152035,0.2931343867505108,0.7032335050310837,2.0553458936788154,-0.6538853532554998,-0.6272722443669521
1213,Ravenclaw,Paris,Musgrove,1999-03-31,1,-1.6970942411686336,-1.1302242670725082,0.5558803606492901,0.1827222100289467,1.9563823949905732,0.7212747482884839,0.8603130629438179,1.202455388999999,1.618517512869452,-1.2391736759605045,1.6441736007548287,-0.5807273186081872
